"rest_id","rest_dollar","month","neg_label_rate_service","neg_label_rate_food","location"
578,"$$$","2019-05",0,0,"dallas"
579,"$$","2014-05",0,0,"dallas"
579,"$$","2014-06",0,0.166666666666667,"dallas"
579,"$$","2014-07",0,0.166666666666667,"dallas"
579,"$$","2014-08",0,0,"dallas"
579,"$$","2014-09",0.25,0,"dallas"
579,"$$","2014-10",0.125,0.125,"dallas"
579,"$$","2014-11",0,0,"dallas"
579,"$$","2014-12",0,0,"dallas"
579,"$$","2015-01",0.333333333333333,0.166666666666667,"dallas"
579,"$$","2015-02",0,0,"dallas"
579,"$$","2015-03",0,0,"dallas"
579,"$$","2015-04",0,0.2,"dallas"
579,"$$","2015-05",0,0.125,"dallas"
579,"$$","2015-06",0,0,"dallas"
579,"$$","2015-07",0,0.25,"dallas"
579,"$$","2015-08",0.0833333333333333,0,"dallas"
579,"$$","2015-09",0,0.272727272727273,"dallas"
579,"$$","2015-10",0,0,"dallas"
579,"$$","2015-11",0.1,0.2,"dallas"
579,"$$","2015-12",0,0,"dallas"
579,"$$","2016-01",0,0,"dallas"
579,"$$","2016-02",0,0.166666666666667,"dallas"
579,"$$","2016-03",0.111111111111111,0.111111111111111,"dallas"
579,"$$","2016-04",0.125,0,"dallas"
579,"$$","2016-05",0,0,"dallas"
579,"$$","2016-06",0,0.142857142857143,"dallas"
579,"$$","2016-07",0.0833333333333333,0.166666666666667,"dallas"
579,"$$","2016-08",0.1,0.1,"dallas"
579,"$$","2016-09",0,0,"dallas"
579,"$$","2016-10",0,0,"dallas"
579,"$$","2016-11",0,0,"dallas"
579,"$$","2016-12",0.333333333333333,0,"dallas"
579,"$$","2017-01",0,0,"dallas"
579,"$$","2017-02",0.2,0,"dallas"
579,"$$","2017-03",0.166666666666667,0.166666666666667,"dallas"
579,"$$","2017-04",0.25,0,"dallas"
579,"$$","2017-05",0,0.333333333333333,"dallas"
579,"$$","2017-06",0.333333333333333,0.333333333333333,"dallas"
579,"$$","2017-07",0.333333333333333,0,"dallas"
579,"$$","2017-08",0,0,"dallas"
579,"$$","2017-09",0,0.142857142857143,"dallas"
579,"$$","2017-10",0,0,"dallas"
579,"$$","2017-11",0,0.333333333333333,"dallas"
579,"$$","2017-12",0,0,"dallas"
579,"$$","2018-01",0,0,"dallas"
579,"$$","2018-02",0,0.166666666666667,"dallas"
579,"$$","2018-03",0.0833333333333333,0,"dallas"
579,"$$","2018-04",0,0.142857142857143,"dallas"
579,"$$","2018-05",0,0.0769230769230769,"dallas"
579,"$$","2018-06",0.333333333333333,0,"dallas"
579,"$$","2018-07",0.125,0.25,"dallas"
579,"$$","2018-08",0,0,"dallas"
579,"$$","2018-09",0.333333333333333,0,"dallas"
579,"$$","2018-10",0.5,0,"dallas"
579,"$$","2018-11",0,0,"dallas"
579,"$$","2018-12",0,0,"dallas"
579,"$$","2019-01",0.4,0,"dallas"
579,"$$","2019-02",0.2,0,"dallas"
579,"$$","2019-03",0.4,0.4,"dallas"
579,"$$","2019-04",0,0,"dallas"
579,"$$","2019-05",0,0.142857142857143,"dallas"
580,"$$","2014-05",0,0,"dallas"
580,"$$","2014-06",0,0.2,"dallas"
580,"$$","2014-07",0,0.166666666666667,"dallas"
580,"$$","2014-08",0,0.166666666666667,"dallas"
580,"$$","2014-09",0,0,"dallas"
580,"$$","2014-10",0,0.166666666666667,"dallas"
580,"$$","2014-11",0,0.5,"dallas"
580,"$$","2014-12",0,0,"dallas"
580,"$$","2015-01",0.666666666666667,0,"dallas"
580,"$$","2015-02",0,0,"dallas"
580,"$$","2015-03",0.333333333333333,0,"dallas"
580,"$$","2015-04",0.333333333333333,0,"dallas"
580,"$$","2015-05",0,0,"dallas"
580,"$$","2015-06",0,0.666666666666667,"dallas"
580,"$$","2015-07",0.25,0.125,"dallas"
580,"$$","2015-08",0,0,"dallas"
580,"$$","2015-09",0,0,"dallas"
580,"$$","2015-10",0,0.166666666666667,"dallas"
580,"$$","2015-11",0,0,"dallas"
580,"$$","2015-12",0,0,"dallas"
580,"$$","2016-01",0,0,"dallas"
580,"$$","2016-02",0,0.25,"dallas"
580,"$$","2016-03",0,0,"dallas"
580,"$$","2016-04",0,0.333333333333333,"dallas"
580,"$$","2016-05",0,0,"dallas"
580,"$$","2016-06",1,0,"dallas"
580,"$$","2016-07",0,0.5,"dallas"
580,"$$","2016-08",0,0.25,"dallas"
580,"$$","2016-09",0,0,"dallas"
580,"$$","2016-10",0.333333333333333,0.333333333333333,"dallas"
580,"$$","2016-11",0.25,0,"dallas"
580,"$$","2016-12",0,0,"dallas"
580,"$$","2017-01",0,0.166666666666667,"dallas"
580,"$$","2017-02",0.25,0.5,"dallas"
580,"$$","2017-03",0.111111111111111,0.111111111111111,"dallas"
580,"$$","2017-04",0.2,0,"dallas"
580,"$$","2017-05",0.5,0,"dallas"
580,"$$","2017-06",0.142857142857143,0,"dallas"
580,"$$","2017-07",0.166666666666667,0.166666666666667,"dallas"
580,"$$","2017-08",0,0,"dallas"
580,"$$","2017-09",0,0,"dallas"
580,"$$","2017-10",0,0,"dallas"
580,"$$","2017-11",0,0,"dallas"
580,"$$","2017-12",0,0.2,"dallas"
580,"$$","2018-01",0,0,"dallas"
580,"$$","2018-02",0,0.333333333333333,"dallas"
580,"$$","2018-03",0,0.166666666666667,"dallas"
580,"$$","2018-04",0.125,0,"dallas"
580,"$$","2018-05",0.571428571428571,0.285714285714286,"dallas"
580,"$$","2018-06",0,0.4,"dallas"
580,"$$","2018-07",0,0.25,"dallas"
580,"$$","2018-08",0,0,"dallas"
580,"$$","2018-09",0,0,"dallas"
580,"$$","2018-10",0,0,"dallas"
580,"$$","2018-11",0.333333333333333,0,"dallas"
580,"$$","2018-12",0.125,0.125,"dallas"
580,"$$","2019-01",0,0,"dallas"
580,"$$","2019-02",0,0,"dallas"
580,"$$","2019-04",0,0,"dallas"
580,"$$","2019-05",0,0,"dallas"
581,"$$","2014-06",0.5,0.25,"dallas"
581,"$$","2014-07",0.5,0,"dallas"
581,"$$","2014-08",0,0,"dallas"
581,"$$","2014-09",0,0,"dallas"
581,"$$","2014-10",0.25,0,"dallas"
581,"$$","2014-11",0,0,"dallas"
581,"$$","2014-12",0,0,"dallas"
581,"$$","2015-01",0,0.5,"dallas"
581,"$$","2015-02",0.333333333333333,0,"dallas"
581,"$$","2015-03",0.2,0,"dallas"
581,"$$","2015-04",0,0,"dallas"
581,"$$","2015-05",0,0,"dallas"
581,"$$","2015-06",0,0,"dallas"
581,"$$","2015-07",0.2,0,"dallas"
581,"$$","2015-08",0,0.2,"dallas"
581,"$$","2015-09",0,0,"dallas"
581,"$$","2015-10",0,0,"dallas"
581,"$$","2015-11",0,0,"dallas"
581,"$$","2015-12",0,0,"dallas"
581,"$$","2016-01",0.125,0.125,"dallas"
581,"$$","2016-02",0,0,"dallas"
581,"$$","2016-03",0,0,"dallas"
581,"$$","2016-04",0,0.5,"dallas"
581,"$$","2016-05",0.166666666666667,0,"dallas"
581,"$$","2016-06",0.142857142857143,0,"dallas"
581,"$$","2016-07",0.125,0.125,"dallas"
581,"$$","2016-08",0.333333333333333,0,"dallas"
581,"$$","2016-09",0,0,"dallas"
581,"$$","2016-10",0,0,"dallas"
581,"$$","2016-11",0,0,"dallas"
581,"$$","2016-12",0,0,"dallas"
581,"$$","2017-01",0,0,"dallas"
581,"$$","2017-02",0,0,"dallas"
581,"$$","2017-03",0.142857142857143,0.142857142857143,"dallas"
581,"$$","2017-04",0.0769230769230769,0,"dallas"
581,"$$","2017-05",0.142857142857143,0.142857142857143,"dallas"
581,"$$","2017-06",0,0,"dallas"
581,"$$","2017-07",0,0,"dallas"
581,"$$","2017-08",0.125,0,"dallas"
581,"$$","2017-09",0.333333333333333,0.166666666666667,"dallas"
581,"$$","2017-10",0.25,0.5,"dallas"
581,"$$","2017-11",0.142857142857143,0.142857142857143,"dallas"
581,"$$","2017-12",0,0,"dallas"
581,"$$","2018-01",0.166666666666667,0.166666666666667,"dallas"
581,"$$","2018-02",0,0,"dallas"
581,"$$","2018-03",0,0,"dallas"
581,"$$","2018-04",0,0,"dallas"
581,"$$","2018-05",0,0.142857142857143,"dallas"
581,"$$","2018-06",0,0,"dallas"
581,"$$","2018-07",0,1,"dallas"
581,"$$","2018-08",0,0,"dallas"
581,"$$","2018-09",0,0,"dallas"
581,"$$","2018-10",0,0,"dallas"
581,"$$","2018-11",0.1,0.1,"dallas"
581,"$$","2018-12",0,0,"dallas"
581,"$$","2019-01",0,0,"dallas"
581,"$$","2019-02",0.285714285714286,0.142857142857143,"dallas"
581,"$$","2019-03",0,0.666666666666667,"dallas"
581,"$$","2019-04",0.5,0.25,"dallas"
581,"$$","2019-05",0,0,"dallas"
582,"$$","2014-05",0,0,"dallas"
582,"$$","2014-06",0,0.5,"dallas"
582,"$$","2014-07",0.2,0,"dallas"
582,"$$","2014-08",0,0,"dallas"
582,"$$","2014-09",0.5,0.5,"dallas"
582,"$$","2014-10",0,0,"dallas"
582,"$$","2014-11",0,0,"dallas"
582,"$$","2014-12",0.333333333333333,0,"dallas"
582,"$$","2015-01",0,0,"dallas"
582,"$$","2015-02",0.4,0.2,"dallas"
582,"$$","2015-03",0,0.111111111111111,"dallas"
582,"$$","2015-04",0.25,0.375,"dallas"
582,"$$","2015-05",0.6,0.8,"dallas"
582,"$$","2015-06",0.333333333333333,0.5,"dallas"
582,"$$","2015-07",0,0.166666666666667,"dallas"
582,"$$","2015-08",0.285714285714286,0.142857142857143,"dallas"
582,"$$","2015-09",0,0,"dallas"
582,"$$","2015-10",0.375,0.25,"dallas"
582,"$$","2015-11",0,0.222222222222222,"dallas"
582,"$$","2015-12",0,0.25,"dallas"
582,"$$","2016-01",0.181818181818182,0.0909090909090909,"dallas"
582,"$$","2016-02",0.25,0,"dallas"
582,"$$","2016-03",0,0,"dallas"
582,"$$","2016-04",0,0,"dallas"
582,"$$","2016-05",0,0,"dallas"
582,"$$","2016-06",0.4,0.2,"dallas"
582,"$$","2016-07",0.111111111111111,0.222222222222222,"dallas"
582,"$$","2016-08",0.125,0,"dallas"
582,"$$","2016-09",0.5,0,"dallas"
582,"$$","2016-10",0.142857142857143,0,"dallas"
582,"$$","2016-11",0,0,"dallas"
582,"$$","2016-12",0,0,"dallas"
582,"$$","2017-01",0.111111111111111,0,"dallas"
582,"$$","2017-02",0.2,0.3,"dallas"
582,"$$","2017-03",0.2,0.4,"dallas"
582,"$$","2017-04",0.166666666666667,0,"dallas"
582,"$$","2017-05",0.285714285714286,0.285714285714286,"dallas"
582,"$$","2017-06",0,0,"dallas"
582,"$$","2017-07",0.2,0.1,"dallas"
582,"$$","2017-08",0.333333333333333,0.333333333333333,"dallas"
582,"$$","2017-09",0.2,0,"dallas"
582,"$$","2017-10",0,0.2,"dallas"
582,"$$","2017-11",0,0,"dallas"
582,"$$","2017-12",1,0,"dallas"
582,"$$","2018-01",0.333333333333333,0.333333333333333,"dallas"
582,"$$","2018-02",0.25,0,"dallas"
582,"$$","2018-03",0,0,"dallas"
582,"$$","2018-04",0.4,0.4,"dallas"
582,"$$","2018-05",0,0,"dallas"
582,"$$","2018-06",0.4,0.2,"dallas"
582,"$$","2018-07",0,0,"dallas"
582,"$$","2018-08",0.142857142857143,0.285714285714286,"dallas"
582,"$$","2018-09",0,0,"dallas"
582,"$$","2018-10",0.375,0.25,"dallas"
582,"$$","2018-11",0,0,"dallas"
582,"$$","2018-12",0,0.5,"dallas"
582,"$$","2019-01",0,0.2,"dallas"
582,"$$","2019-02",0,0,"dallas"
582,"$$","2019-03",0.25,0,"dallas"
582,"$$","2019-04",0,0,"dallas"
582,"$$","2019-05",0.125,0,"dallas"
583,"$$","2014-05",0,0,"dallas"
583,"$$","2014-06",0.333333333333333,0.666666666666667,"dallas"
583,"$$","2014-07",0,0.166666666666667,"dallas"
583,"$$","2014-08",0.25,0.25,"dallas"
583,"$$","2014-09",0.142857142857143,0,"dallas"
583,"$$","2014-10",0.1,0.1,"dallas"
583,"$$","2014-11",0,0.285714285714286,"dallas"
583,"$$","2014-12",0.3,0.1,"dallas"
583,"$$","2015-01",0,0.166666666666667,"dallas"
583,"$$","2015-02",0.142857142857143,0,"dallas"
583,"$$","2015-03",0,0.2,"dallas"
583,"$$","2015-04",0.142857142857143,0,"dallas"
583,"$$","2015-05",0,0,"dallas"
583,"$$","2015-06",0.4,0,"dallas"
583,"$$","2015-07",0.25,0,"dallas"
583,"$$","2015-08",0,0.142857142857143,"dallas"
583,"$$","2015-09",0,0,"dallas"
583,"$$","2015-10",0,0,"dallas"
583,"$$","2015-11",0,0,"dallas"
583,"$$","2015-12",0,0,"dallas"
583,"$$","2016-01",0.2,0.2,"dallas"
583,"$$","2016-02",0,0,"dallas"
583,"$$","2016-03",0,0,"dallas"
583,"$$","2016-04",0.25,0.25,"dallas"
583,"$$","2016-05",0,0.0833333333333333,"dallas"
583,"$$","2016-06",0.166666666666667,0,"dallas"
583,"$$","2016-07",0.333333333333333,0,"dallas"
583,"$$","2016-08",0,0.166666666666667,"dallas"
583,"$$","2016-09",0.25,0,"dallas"
583,"$$","2016-10",0,0,"dallas"
583,"$$","2016-11",0,0.166666666666667,"dallas"
583,"$$","2016-12",0,0,"dallas"
583,"$$","2017-01",0,0,"dallas"
583,"$$","2017-02",0.5,0.166666666666667,"dallas"
583,"$$","2017-03",0.4,0.2,"dallas"
583,"$$","2017-04",0.5,0.5,"dallas"
583,"$$","2017-05",0,0.2,"dallas"
583,"$$","2017-06",0.2,0,"dallas"
583,"$$","2017-07",0,0.25,"dallas"
583,"$$","2017-08",0.375,0.375,"dallas"
583,"$$","2017-10",0.2,0.2,"dallas"
583,"$$","2017-11",0,0,"dallas"
583,"$$","2017-12",0,0,"dallas"
583,"$$","2018-01",0.2,0,"dallas"
583,"$$","2018-02",0,0,"dallas"
583,"$$","2018-03",1,0,"dallas"
583,"$$","2018-04",0.25,0,"dallas"
583,"$$","2018-05",0,0,"dallas"
583,"$$","2018-06",0.666666666666667,0,"dallas"
583,"$$","2018-07",0,0,"dallas"
583,"$$","2018-08",0.25,0,"dallas"
583,"$$","2018-09",0,0,"dallas"
583,"$$","2018-10",0,0,"dallas"
583,"$$","2018-11",0,0,"dallas"
583,"$$","2018-12",0,0,"dallas"
583,"$$","2019-01",0.333333333333333,0,"dallas"
583,"$$","2019-02",0.333333333333333,0,"dallas"
583,"$$","2019-03",0,0,"dallas"
583,"$$","2019-04",0,0,"dallas"
583,"$$","2019-05",0,0,"dallas"
584,"$","2014-05",0.6,0.2,"dallas"
584,"$","2014-06",0,0,"dallas"
584,"$","2014-07",0,0,"dallas"
584,"$","2014-08",0,0,"dallas"
584,"$","2014-09",0.5,0.25,"dallas"
584,"$","2014-10",0,0,"dallas"
584,"$","2014-11",0,0.5,"dallas"
584,"$","2014-12",0.333333333333333,0.333333333333333,"dallas"
584,"$","2015-01",0,1,"dallas"
584,"$","2015-02",0.5,0,"dallas"
584,"$","2015-03",0,0,"dallas"
584,"$","2015-04",0,0,"dallas"
584,"$","2015-05",0.25,0,"dallas"
584,"$","2015-06",0.25,0,"dallas"
584,"$","2015-07",0.166666666666667,0,"dallas"
584,"$","2015-08",0.333333333333333,0,"dallas"
584,"$","2015-09",0,0,"dallas"
584,"$","2015-10",0,0,"dallas"
584,"$","2015-11",0.5,0,"dallas"
584,"$","2015-12",0,0.333333333333333,"dallas"
584,"$","2016-01",0,0,"dallas"
584,"$","2016-02",0.5,0,"dallas"
584,"$","2016-03",0,0.5,"dallas"
584,"$","2016-04",0,0,"dallas"
584,"$","2016-05",0.333333333333333,0,"dallas"
584,"$","2016-07",1,1,"dallas"
584,"$","2016-09",0,0,"dallas"
584,"$","2016-10",0,0,"dallas"
584,"$","2016-12",1,0,"dallas"
584,"$","2017-01",0,1,"dallas"
584,"$","2017-03",0.166666666666667,0.166666666666667,"dallas"
584,"$","2017-05",0.25,0,"dallas"
584,"$","2017-06",0,0,"dallas"
584,"$","2017-07",0.5,0.5,"dallas"
584,"$","2017-08",0.25,0.25,"dallas"
584,"$","2017-09",1,0,"dallas"
584,"$","2017-10",0.333333333333333,0.333333333333333,"dallas"
584,"$","2017-11",0,0,"dallas"
584,"$","2018-01",0,0,"dallas"
584,"$","2018-02",0,0,"dallas"
584,"$","2018-04",0,0,"dallas"
584,"$","2018-05",0.333333333333333,0.333333333333333,"dallas"
584,"$","2018-06",1,0,"dallas"
584,"$","2018-07",0,0.666666666666667,"dallas"
584,"$","2018-08",0,0.333333333333333,"dallas"
584,"$","2018-09",0.5,0,"dallas"
584,"$","2018-10",0,0,"dallas"
584,"$","2018-11",0,1,"dallas"
584,"$","2018-12",0,0,"dallas"
584,"$","2019-02",0,0,"dallas"
584,"$","2019-03",0,0,"dallas"
584,"$","2019-04",0,0.5,"dallas"
584,"$","2019-05",0.2,0.2,"dallas"
585,"$$","2014-05",0.5,0.166666666666667,"dallas"
585,"$$","2014-06",0,0,"dallas"
585,"$$","2014-07",0,0.333333333333333,"dallas"
585,"$$","2014-08",0,0,"dallas"
585,"$$","2014-09",0.25,0.25,"dallas"
585,"$$","2014-10",0,0,"dallas"
585,"$$","2014-11",0.166666666666667,0.166666666666667,"dallas"
585,"$$","2014-12",0,1,"dallas"
585,"$$","2015-01",0.5,0.5,"dallas"
585,"$$","2015-02",0.333333333333333,0,"dallas"
585,"$$","2015-03",0,0,"dallas"
585,"$$","2015-04",0.5,0.5,"dallas"
585,"$$","2015-05",0,0.5,"dallas"
585,"$$","2015-06",0.3,0.3,"dallas"
585,"$$","2015-07",0,0,"dallas"
585,"$$","2015-08",0,0,"dallas"
585,"$$","2015-09",0.125,0,"dallas"
585,"$$","2015-10",0,0.4,"dallas"
585,"$$","2015-11",0.166666666666667,0,"dallas"
585,"$$","2015-12",0.125,0.125,"dallas"
585,"$$","2016-01",0.333333333333333,0.166666666666667,"dallas"
585,"$$","2016-02",0.1,0.1,"dallas"
585,"$$","2016-03",0,0,"dallas"
585,"$$","2016-04",0,0.111111111111111,"dallas"
585,"$$","2016-05",0.2,0,"dallas"
585,"$$","2016-06",0,0.25,"dallas"
585,"$$","2016-07",0,0,"dallas"
585,"$$","2016-08",0.0833333333333333,0.166666666666667,"dallas"
585,"$$","2016-09",0.2,0.3,"dallas"
585,"$$","2016-10",0.111111111111111,0,"dallas"
585,"$$","2016-11",0,0,"dallas"
585,"$$","2016-12",0,0,"dallas"
585,"$$","2017-01",0,0.2,"dallas"
585,"$$","2017-02",0.1,0.3,"dallas"
585,"$$","2017-03",0.0714285714285714,0.214285714285714,"dallas"
585,"$$","2017-04",0.25,0,"dallas"
585,"$$","2017-05",0.3,0,"dallas"
585,"$$","2017-06",0,0.142857142857143,"dallas"
585,"$$","2017-07",0.1,0,"dallas"
585,"$$","2017-08",0.2,0,"dallas"
585,"$$","2017-09",0,0,"dallas"
585,"$$","2017-10",0.25,0.25,"dallas"
585,"$$","2017-11",0.25,0,"dallas"
585,"$$","2017-12",0,0.333333333333333,"dallas"
585,"$$","2018-01",0,0,"dallas"
585,"$$","2018-02",0,0.1,"dallas"
585,"$$","2018-03",0,0,"dallas"
585,"$$","2018-04",0.153846153846154,0,"dallas"
585,"$$","2018-05",0.0833333333333333,0.416666666666667,"dallas"
585,"$$","2018-06",0.111111111111111,0.222222222222222,"dallas"
585,"$$","2018-07",0,0,"dallas"
585,"$$","2018-08",0.2,0.2,"dallas"
585,"$$","2018-09",0,0,"dallas"
585,"$$","2018-10",0,0,"dallas"
585,"$$","2018-11",0.25,0.25,"dallas"
585,"$$","2018-12",0.166666666666667,0.166666666666667,"dallas"
585,"$$","2019-01",0.142857142857143,0.142857142857143,"dallas"
585,"$$","2019-02",0.5,0,"dallas"
585,"$$","2019-03",0.25,0.5,"dallas"
585,"$$","2019-04",0,0,"dallas"
585,"$$","2019-05",0.25,0,"dallas"
586,"$$","2015-01",0,0,"dallas"
586,"$$","2015-02",0,0.142857142857143,"dallas"
586,"$$","2015-03",0.153846153846154,0,"dallas"
586,"$$","2015-04",0,0,"dallas"
586,"$$","2015-05",0,0,"dallas"
586,"$$","2015-06",0,0,"dallas"
586,"$$","2015-07",0.222222222222222,0,"dallas"
586,"$$","2015-08",0.25,0,"dallas"
586,"$$","2015-09",0,0,"dallas"
586,"$$","2015-10",0.25,0.25,"dallas"
586,"$$","2015-11",0,0,"dallas"
586,"$$","2015-12",0,0,"dallas"
586,"$$","2016-01",0,0,"dallas"
586,"$$","2016-02",0,0,"dallas"
586,"$$","2016-03",0,0.166666666666667,"dallas"
586,"$$","2016-04",0,0,"dallas"
586,"$$","2016-05",0.4,0.4,"dallas"
586,"$$","2016-06",0.111111111111111,0.111111111111111,"dallas"
586,"$$","2016-07",0.333333333333333,0,"dallas"
586,"$$","2016-08",0,0,"dallas"
586,"$$","2016-09",0,0,"dallas"
586,"$$","2016-10",0,0,"dallas"
586,"$$","2016-12",0.333333333333333,0.166666666666667,"dallas"
586,"$$","2017-01",0,0,"dallas"
586,"$$","2017-02",0.2,0,"dallas"
586,"$$","2017-03",0.333333333333333,0.333333333333333,"dallas"
586,"$$","2017-04",0,0.25,"dallas"
586,"$$","2017-05",0.2,0,"dallas"
586,"$$","2017-06",0.333333333333333,0.333333333333333,"dallas"
586,"$$","2017-07",0,0,"dallas"
586,"$$","2017-08",0,0,"dallas"
586,"$$","2017-09",0.25,0,"dallas"
586,"$$","2017-10",0.666666666666667,0,"dallas"
586,"$$","2017-11",0,0,"dallas"
586,"$$","2018-01",0,0,"dallas"
586,"$$","2018-02",0,0,"dallas"
586,"$$","2018-03",1,0,"dallas"
586,"$$","2018-04",0,0,"dallas"
586,"$$","2018-05",0.166666666666667,0.166666666666667,"dallas"
586,"$$","2018-06",0.5,0.333333333333333,"dallas"
586,"$$","2018-07",0,0,"dallas"
586,"$$","2018-09",0,0,"dallas"
586,"$$","2018-10",0.333333333333333,0,"dallas"
586,"$$","2018-11",0,0,"dallas"
586,"$$","2018-12",0,0,"dallas"
586,"$$","2019-02",0,0.333333333333333,"dallas"
586,"$$","2019-03",0,0.333333333333333,"dallas"
586,"$$","2019-04",1,0.6,"dallas"
586,"$$","2019-05",0.5,0,"dallas"
587,"$$","2014-05",0,0,"dallas"
587,"$$","2014-06",0.5,0.5,"dallas"
587,"$$","2014-07",0.666666666666667,0.333333333333333,"dallas"
587,"$$","2014-08",0.166666666666667,0.166666666666667,"dallas"
587,"$$","2014-10",0,0,"dallas"
587,"$$","2014-11",0.333333333333333,0,"dallas"
587,"$$","2014-12",0,0,"dallas"
587,"$$","2015-01",0,0,"dallas"
587,"$$","2015-03",0,0,"dallas"
587,"$$","2015-04",0.666666666666667,0.666666666666667,"dallas"
587,"$$","2015-05",0.25,0,"dallas"
587,"$$","2015-06",0.333333333333333,0,"dallas"
587,"$$","2015-07",1,0,"dallas"
587,"$$","2015-08",0,1,"dallas"
587,"$$","2015-10",0,0,"dallas"
587,"$$","2015-11",0.5,0.5,"dallas"
587,"$$","2015-12",0.666666666666667,0,"dallas"
587,"$$","2016-01",0.5,0,"dallas"
587,"$$","2016-02",0.5,1,"dallas"
587,"$$","2016-07",0,0,"dallas"
587,"$$","2016-08",0,0,"dallas"
587,"$$","2016-09",0,0,"dallas"
587,"$$","2016-10",0,1,"dallas"
587,"$$","2016-11",0,1,"dallas"
587,"$$","2016-12",0.333333333333333,0,"dallas"
587,"$$","2017-02",0,0,"dallas"
587,"$$","2017-03",0.5,0,"dallas"
587,"$$","2017-04",0.5,0.5,"dallas"
587,"$$","2017-05",0.666666666666667,0,"dallas"
587,"$$","2017-06",0.2,0.4,"dallas"
587,"$$","2017-07",0.5,0,"dallas"
587,"$$","2017-08",0.285714285714286,0,"dallas"
587,"$$","2017-09",0,0,"dallas"
587,"$$","2017-10",0,0,"dallas"
587,"$$","2017-11",0,0,"dallas"
587,"$$","2017-12",0.2,0,"dallas"
587,"$$","2018-01",0,0.166666666666667,"dallas"
587,"$$","2018-02",0,0,"dallas"
587,"$$","2018-03",0,0.111111111111111,"dallas"
587,"$$","2018-05",0,0,"dallas"
587,"$$","2018-06",0,0,"dallas"
587,"$$","2018-07",0,0,"dallas"
587,"$$","2018-08",0,0,"dallas"
587,"$$","2018-09",0.2,0,"dallas"
587,"$$","2018-10",0,0,"dallas"
587,"$$","2018-11",0,0.0769230769230769,"dallas"
587,"$$","2018-12",0.0833333333333333,0.0833333333333333,"dallas"
587,"$$","2019-01",0,0.0769230769230769,"dallas"
587,"$$","2019-02",0.107142857142857,0.0714285714285714,"dallas"
587,"$$","2019-03",0.285714285714286,0.142857142857143,"dallas"
587,"$$","2019-04",0.4,0.2,"dallas"
587,"$$","2019-05",0.166666666666667,0,"dallas"
588,"$$","2014-05",0.333333333333333,0.666666666666667,"dallas"
588,"$$","2014-06",0,0,"dallas"
588,"$$","2014-07",0.666666666666667,0.333333333333333,"dallas"
588,"$$","2014-08",0,0,"dallas"
588,"$$","2014-09",0,0,"dallas"
588,"$$","2014-11",0.428571428571429,0.428571428571429,"dallas"
588,"$$","2014-12",0,0,"dallas"
588,"$$","2015-01",0,0,"dallas"
588,"$$","2015-02",0,1,"dallas"
588,"$$","2015-06",0.333333333333333,0,"dallas"
588,"$$","2015-07",0.5,0.5,"dallas"
588,"$$","2015-08",0,0,"dallas"
588,"$$","2015-09",0,0.5,"dallas"
588,"$$","2015-10",0.666666666666667,0.333333333333333,"dallas"
588,"$$","2016-01",0.333333333333333,0.333333333333333,"dallas"
588,"$$","2016-02",0,0,"dallas"
588,"$$","2016-03",0,0,"dallas"
588,"$$","2016-04",0.666666666666667,0.333333333333333,"dallas"
588,"$$","2016-06",0,0,"dallas"
588,"$$","2016-07",1,1,"dallas"
588,"$$","2016-08",0.5,0,"dallas"
588,"$$","2016-09",0,0,"dallas"
588,"$$","2016-11",0,0,"dallas"
588,"$$","2017-01",0,1,"dallas"
588,"$$","2017-02",0.5,0,"dallas"
588,"$$","2017-03",0,0,"dallas"
588,"$$","2017-04",0,0,"dallas"
588,"$$","2017-05",0.5,0.25,"dallas"
588,"$$","2017-06",0,0,"dallas"
588,"$$","2017-07",1,0,"dallas"
588,"$$","2017-08",0.333333333333333,0.333333333333333,"dallas"
588,"$$","2017-09",0.333333333333333,0,"dallas"
588,"$$","2017-10",0.333333333333333,0,"dallas"
588,"$$","2017-11",0,0,"dallas"
588,"$$","2018-01",0,0,"dallas"
588,"$$","2018-02",0,0,"dallas"
588,"$$","2018-03",0,1,"dallas"
588,"$$","2018-05",0.333333333333333,0,"dallas"
588,"$$","2018-06",0.333333333333333,0,"dallas"
588,"$$","2018-07",0,0,"dallas"
588,"$$","2018-08",0,0,"dallas"
588,"$$","2018-09",0,0,"dallas"
588,"$$","2018-10",0,0.142857142857143,"dallas"
588,"$$","2018-11",0,0.5,"dallas"
588,"$$","2018-12",0,0,"dallas"
588,"$$","2019-01",0,0.5,"dallas"
588,"$$","2019-02",0.25,0,"dallas"
588,"$$","2019-03",0,0,"dallas"
588,"$$","2019-04",0,0,"dallas"
588,"$$","2019-05",0.166666666666667,0,"dallas"
589,"$$","2014-05",0,0,"dallas"
589,"$$","2014-07",0,0,"dallas"
589,"$$","2014-08",0,0,"dallas"
589,"$$","2014-10",0,0,"dallas"
589,"$$","2014-11",0.5,0.25,"dallas"
589,"$$","2014-12",0,0,"dallas"
589,"$$","2015-01",0,0,"dallas"
589,"$$","2015-02",0,0.25,"dallas"
589,"$$","2015-04",0,0.25,"dallas"
589,"$$","2015-05",0,0.5,"dallas"
589,"$$","2015-06",0.5,0,"dallas"
589,"$$","2015-07",0,0,"dallas"
589,"$$","2015-08",0,0,"dallas"
589,"$$","2015-09",0,1,"dallas"
589,"$$","2015-10",0.5,0,"dallas"
589,"$$","2015-11",0,0,"dallas"
